date,source,section,keyword,title,sentiment_score
2019-01-02,NYT,global_macro,Euro Stoxx 50,E.C.B. Takes Reins of Italian Bank to Prevent Wider Crisis,-0.08641798049211502
2019-01-02,NYT,global_macro,Euro Stoxx 50,Volatility Continues as Rising Oil Prices Help Wall St. Erase Early Losses,0.5479960441589355
2019-01-02,NYT,global_macro,S&P 500,Chinese Companies Flocked to U.S. Markets in 2018. The Trade War May Have Had a Role.,0.0432460717856884
2019-01-02,NYT,global_macro,S&P 500,DealBook Briefing: What Could Go Wrong in 2019? Plenty,-0.4674620032310486
2019-01-02,NYT,global_macro,S&P 500,"Mitt Romney, China, Ultima Thule: Your Wednesday Briefing",-0.002237580716609955
2019-01-03,NYT,global_macro,S&P 500,"Chinese Consumers’ Confidence Sags, Casting a Pall Over the Global Economy",-0.9508798122406006
2019-01-03,NYT,global_macro,S&P 500,What Should You Do About a Falling Stock Market? Nothing,-0.513677179813385
2019-01-03,NYT,global_macro,S&P 500,DealBook Briefing: Apple’s Struggles Add to Uncertainty in Markets,-0.9258833527565002
2019-01-03,NYT,global_macro,S&P 500,"Last Month, Investors Seemed Too Pessimistic. Now, They Seem Prescient.",-0.6984508037567139
2019-01-04,NYT,global_macro,DAX,Stocks Surge as Powell Signals Fed Flexibility and Jobs Data Eases Worries,-0.2873331308364868
2019-01-04,NYT,global_macro,Dow Jones,This Expert Called the Market Plunge. Here’s What He Sees in 2019.,-0.08338163793087006
2019-01-04,NYT,global_macro,S&P 500,"Shutdown, Jobs, Markets: Your Friday Evening Briefing",-0.1055593341588974
2019-01-04,NYT,global_macro,S&P 500,Fed Chairman Powell to Markets: I Hear You,0.07989317923784256
2019-01-04,NYT,global_macro,S&P 500,Powell Says a ‘Patient’ Fed Is Watching for Signs of Economic Weakness,-0.2689196765422821
2019-01-04,NYT,global_macro,S&P 500,Strong Hiring and Fed Chief’s Reassurance on Rates Delight Investors,0.8404852747917175
2019-01-04,NYT,global_macro,S&P 500,"Russia, U.S. Congress, Brexit: Your Friday Briefing",0.0047304145991802216
2019-01-05,NYT,global_macro,Dow Jones,What Have the Elites Ever Done for Fox?,-0.010812295600771904
2019-01-06,NYT,global_macro,S&P 500,"As Trade Talks Begin, Trump Sees China’s Economic Weakness as U.S. Strength",0.28450801968574524
